age,lon,lat,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
0.0,-72.97,-45.9,283.0,-72.97,-45.9,0.031,750.0,-75.55,-45.84,2.23,6.99,1.52,154.05,0.16,92.89,802.0,201.0,5.88,5.88,2.21,0.27,-1.37,0.67,-1.26,48.09,0.84,0.94,0.79,0.0,20.17,64.53,0.86
0.0,-72.95,-40.71,283.0,-72.95,-40.71,0.027999999999999997,781.0,-75.01,-40.51,8.89,-17.82,1.64,151.63,0.15,97.06,911.0,201.0,11.29,11.29,8.46,-2.72,-1.44,0.78,-7.29,-15.4,7.03,-1.94,20.52,0.07,99.9,73.42,1.49
0.0,-72.95,-41.87,283.0,-72.95,-41.87,0.028999999999999998,769.0,-75.19,-41.68,8.86,-17.54,1.61,151.51,0.17,96.83,911.0,201.0,10.11,10.11,8.45,-2.67,-1.42,0.77,-7.28,-15.07,7.03,-1.89,14.73,0.06,89.47,64.84,1.42
0.0,-72.73899999999998,-46.178999999999995,28800.0,-72.73899999999998,-46.178999999999995,0.034,747.0,-75.56,-46.0,2.22,7.01,1.52,153.98,0.16,92.89,802.0,201.0,5.72,5.72,2.2,0.27,-1.36,0.67,-1.26,48.15,0.84,0.94,0.79,0.0,20.17,64.53,0.86
0.0,-72.6,-42.72,283.0,-72.6,-42.72,0.035,762.0,-75.33,-42.55,8.83,-17.6,1.59,151.15,0.17,96.93,911.0,201.0,9.23,9.23,8.42,-2.67,-1.4,0.77,-7.27,-15.09,7.02,-1.89,13.64,0.06,89.47,63.52,1.4
0.0,-72.6,-42.93,283.0,-72.6,-42.93,0.036000000000000004,761.0,-75.36,-42.7,8.83,-17.41,1.59,151.29,0.12,96.74,911.0,201.0,9.08,9.08,8.42,-2.64,-1.4,0.76,-7.27,-14.89,7.03,-1.87,13.64,0.04,89.47,63.52,1.4
0.0,-72.53,-41.14,283.0,-72.53,-41.14,0.034,776.0,-75.06,-40.83,8.88,-18.7,1.63,150.65,0.18,97.96,911.0,201.0,10.97,10.97,8.41,-2.85,-1.42,0.8,-7.29,-16.27,6.99,-2.04,20.52,0.08,99.9,73.42,1.49
0.0,-72.27,-41.3,283.0,-72.27,-41.3,0.038,775.0,-75.1,-41.0,8.88,-18.71,1.63,150.57,0.18,97.98,911.0,201.0,10.79,10.79,8.41,-2.85,-1.42,0.8,-7.28,-16.27,6.99,-2.04,20.52,0.08,99.9,73.42,1.49
0.0,-72.0,-39.93,283.0,-72.0,-39.93,0.04,780.0,-75.01,-39.99,8.91,-9.13,1.65,160.46,0.18,88.38,911.0,201.0,11.81,11.81,8.79,-1.41,-1.55,0.55,-7.29,-6.72,7.24,-0.85,22.88,0.09,103.31,78.79,1.63
0.0,-71.98,-39.31,283.0,-71.98,-39.31,0.039,791.0,-74.83,-38.93,8.93,-23.02,1.67,146.92,0.14,102.22,911.0,201.0,12.88,12.88,8.22,-3.49,-1.4,0.91,-7.29,-20.67,6.82,-2.57,26.92,0.07,107.08,85.84,1.73
0.0,-71.82,-39.2,283.0,-71.82,-39.2,0.040999999999999995,793.0,-74.74,-38.62,8.94,-24.45,1.68,145.61,0.17,103.61,911.0,201.0,13.21,13.21,8.14,-3.7,-1.38,0.95,-7.29,-22.12,6.76,-2.75,26.92,0.08,107.08,85.84,1.73
0.0,-71.81,-39.27,283.0,-71.81,-39.27,0.040999999999999995,792.0,-74.79,-38.78,8.93,-24.46,1.67,145.53,0.17,103.64,911.0,201.0,13.04,13.04,8.13,-3.7,-1.38,0.95,-7.29,-22.12,6.76,-2.75,26.92,0.08,107.08,85.84,1.73
0.0,-71.62,-38.75,283.0,-71.62,-38.75,0.042,794.0,-74.69,-38.45,8.94,-24.44,1.68,145.68,0.17,103.58,911.0,201.0,13.37,13.37,8.14,-3.7,-1.39,0.95,-7.29,-22.12,6.76,-2.75,30.48,0.09,104.31,91.3,1.73
