,lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent,label
0,-66.28,-27.37,6.0,202.0,-65.22,-27.064,0.083,899.0,-70.5,-26.45,10.88,-14.88,1.86,156.6,0.2,95.96,911.0,201.0,25.77,25.77,10.51,-2.79,-1.71,0.74,-9.04,-13.09,8.81,-2.05,60.37,0.18,28.71,131.95,2.15,SA_Porphyries
1,-69.75,-30.5,12.0,202.0,-67.521,-29.967,0.039,921.0,-70.12,-29.79,11.88,-12.51,2.56,177.24,0.2,95.91,911.0,201.0,22.38,22.38,11.6,-2.57,-2.55,0.12,-9.37,-15.11,9.05,-2.44,63.65,0.21,16.71,135.08,2.24,SA_Porphyries
2,-66.65,-27.27,9.0,202.0,-65.06,-26.818,0.077,937.0,-69.97,-26.3,10.87,-14.77,1.85,157.04,0.2,96.0,911.0,201.0,25.6,25.6,10.51,-2.77,-1.71,0.72,-9.04,-13.05,8.81,-2.04,73.67,0.2,20.21,143.37,2.45,SA_Porphyries
3,-66.61,-27.33,8.0,202.0,-65.196,-26.926,0.078,915.0,-70.15,-26.35,10.87,-14.81,1.86,156.89,0.2,95.99,911.0,201.0,25.65,25.65,10.51,-2.78,-1.71,0.73,-9.04,-13.07,8.81,-2.04,71.03,0.2,17.86,141.67,2.45,SA_Porphyries
4,-66.55,-27.4,7.0,202.0,-65.313,-27.044,0.079,904.0,-70.33,-26.4,10.88,-14.85,1.86,156.74,0.2,95.97,911.0,201.0,25.71,25.71,10.51,-2.79,-1.71,0.73,-9.04,-13.08,8.81,-2.05,65.0,0.19,24.59,136.41,2.15,SA_Porphyries
5,-67.9,-26.3,14.0,202.0,-65.15100000000001,-25.788,0.057,1049.0,-68.7,-25.28,11.94,-12.55,2.62,177.25,0.2,95.82,911.0,201.0,31.46,31.46,11.65,-2.59,-2.61,0.13,-9.37,-15.24,9.04,-2.46,72.28,0.22,8.7,142.28,2.42,SA_Porphyries
6,-70.05,-31.95,13.0,202.0,-67.556,-31.427,0.037000000000000005,1009.0,-70.02,-31.19,11.85,-12.38,2.53,177.35,0.2,95.94,911.0,201.0,26.0,26.0,11.58,-2.54,-2.53,0.12,-9.37,-14.96,9.05,-2.42,60.95,0.2,17.68,132.44,2.24,SA_Porphyries
7,-66.6,-24.13,13.0,202.0,-64.116,-23.61,0.07400000000000001,1066.0,-68.75,-23.32,11.94,-12.71,2.64,177.14,0.2,95.78,911.0,201.0,33.97,33.97,11.64,-2.63,-2.64,0.13,-9.34,-15.44,9.01,-2.49,86.62,0.23,6.53,151.0,2.57,SA_Porphyries
8,-70.45,-31.76,10.0,202.0,-68.678,-31.252,0.031,914.0,-70.72,-31.0,10.85,-14.33,1.89,161.43,0.2,96.03,911.0,201.0,21.65,21.65,10.51,-2.69,-1.79,0.6,-8.97,-13.4,8.72,-2.08,60.21,0.18,23.61,135.09,2.12,SA_Porphyries
9,-66.76,-25.14,15.0,202.0,-63.756,-24.636999999999997,0.073,1005.0,-68.34,-24.32,12.81,-22.39,2.63,177.39,0.2,95.73,911.0,201.0,31.9,31.9,11.85,-4.88,-2.62,0.12,-10.38,-27.23,9.23,-4.75,77.18,0.23,7.71,146.31,2.57,SA_Porphyries
